negativereason,airline,airline_sentiment_gold,name,negativereason_gold,text,tweet_coord,tweet_location,user_timezone
Lost Luggage,US Airways,,christinachime,,@USAirways how are you guys losing luggage when it was suppose to be on the same flight I was on. Highly disappointed no meds no clothes :(,,,
,US Airways,,annieshgupta,,"@USAirways wanted to connect to discuss sponsorship opportunities with http://t.co/q6Xedzvhh9, silicon valleys only 10 day film festival","[0.0, 0.0]",Pune,Hawaii
Flight Attendant Complaints,US Airways,,garywerk,,"@USAirways @garywerk poor excuse. I was towards front of plane, no sandwiches, we have to pay for them, should have more",,Home sweet Hollywood Home,Pacific Time (US & Canada)
Customer Service Issue,US Airways,,danielleRwest,,"@USAirways I'm not patient. I'm annoyed. If you can't book this travel online, then you shouldn't make people wait on the phone.",,"Brooklyn, NY",Eastern Time (US & Canada)
,US Airways,,TomFutureforall,,@USAirways US airways csr at Phoenix airport fixed the problem,,,
Late Flight,US Airways,,nickpasculli,,@USAirways still in yuma waiting for 2702 to go. Looks like I might miss 2696 to MontereyRegionalAirport need options please,,"Monterey County, CA",Arizona
Can't Tell,US Airways,,alan_bledsoe,,"“@USAirways: @alan_bledsoe Thanks for your feedback, Alan.” Thx, but  no help as I watch a flt Lve w/open seats and I wait 3hrs for nxt flt",,,
,US Airways,,AlxStevens,,@usairways I don't think the US site allows that (unlike http://t.co/etfjqIwUvt). Can I use a US credit if I held on http://t.co/etfjqIwUvt?,,"Waynesboro, VA",Eastern Time (US & Canada)
,US Airways,,nickpasculli,,@USAirways lol me too,,"Monterey County, CA",Arizona
Customer Service Issue,US Airways,,weezerandburnie,,@USAirways still waiting on a response,,Belle MO,
Flight Booking Problems,US Airways,,AlxStevens,,@USAirways - who do I call to use credit fm. prev. cxl tix that can't be rebooked online?Rep I called quoted me $1k higher than the website.,,"Waynesboro, VA",Eastern Time (US & Canada)
Customer Service Issue,US Airways,,JimmyisAble,,@USAirways so basically I am stuck paying for hidden fees and being bumped to an inferior flight. JetBlue here I come. #usairways #mergers,"[29.99562368, -90.24376862]",,Hawaii
,US Airways,,J_0_Y,,@USAirways How will I change it?,"[42.95012208, -87.90085158]","Washington, DC",
Can't Tell,US Airways,,nickpasculli,,@USAirways oh the irony. A dog who will not spot barking in waiting area is now right in front of me! Please send me a cocktail coupon stat,,"Monterey County, CA",Arizona
,US Airways,,vibhors,,@USAirways @AmericanAir when is US Air switching to AA iOS app? AA app is much better.,,"Cary, NC",Eastern Time (US & Canada)
,US Airways,,alan_bledsoe,,"@USAirways a $75 change is ok most of the time but if there r open seats on earlier flt and no chkd bag, why not let someone fly standby?",,,
,US Airways,,ColourBasis,,"@USAirways thanks to the gate agent in State College, PA that was able to get me on an earlier flight AND figure out an earlier connection!",,"National, based in Texas",Central Time (US & Canada)
,US Airways,,J_0_Y,,@USAirways I just think it's weird to have mileage as 666,"[42.95119138, -87.90117857]","Washington, DC",
,US Airways,,kristenlc,,@USAirways flight 1783 CLT to BOS,,,Eastern Time (US & Canada)
Flight Attendant Complaints,US Airways,,kristenlc,,@USAirways Some of my 4 kids are anxious. Husband and I can't sit with all 4 with current setup. No warning that our 6 seats changed.,,,Eastern Time (US & Canada)
Bad Flight,US Airways,,JimmyisAble,,@USAirways but you guys switched me and didn't inform me of the chathes,"[29.98442078, -90.25340271]",,Hawaii
Lost Luggage,US Airways,,SLKToday,,"@USAirways worst airline ever....left without luggage for 7 days, submit $700 expenses and they offer a refund of $297? #badservice",,Manchester,
Customer Service Issue,US Airways,,jekyllandheid12,,"@USAirways your app is bad, and you should feel bad.",,"Chicago, IL",Central Time (US & Canada)
Flight Booking Problems,US Airways,,kristenlc,,@USAirways Still irritated that our well planned and booked return was messed with &amp; with no warning.,,,Eastern Time (US & Canada)
,US Airways,,jonnycottone,,@USAirways Is $99 companion ticket benefit of Premier World MasterCard still limited to USAirways flights or do AA now qualify as well?,,"New York, NY",Eastern Time (US & Canada)
Can't Tell,US Airways,,TheMikeSindt,,@USAirways is probably losing a family of world travelers as customers due to broken processes. @AmericanAir I hope you can fix it,,"Scottsdale, AZ",
,US Airways,,kristenlc,,"@USAirways Only for one flight, though. The 2nd leg my kids are sitting scattered about the aircraft.",,,Eastern Time (US & Canada)
Late Flight,US Airways,,nickpasculli,,"@USAirways yes thanks I have never seen anything like this and I come to Yuma all the time, big disappointment. There are 40+ still waiting",,"Monterey County, CA",Arizona
Bad Flight,US Airways,,EmmaTyrer,,@USAirways You will be hearing a lot more from me instead of your feedback when I get back home.,,"Liverpool, UK",London
Customer Service Issue,US Airways,,TheMikeSindt,,@USAirways has the most ass backwards process for using credits on flights. even trying to get a hold of customer relations is impossible,,"Scottsdale, AZ",
Can't Tell,US Airways,,StopCLTNoise,,@USAirways @AmericanAir Will you be destroying lives in Eastern @GastonCounty during this lively little event? For profits you will.,,"Mount Holly, NC, USA",Eastern Time (US & Canada)
Customer Service Issue,US Airways,,garywerk,,@USAirways 5 hour cross country morning flight and you have no food? #BadService,,Home sweet Hollywood Home,Pacific Time (US & Canada)
,US Airways,,OllieRouet,,"@USAirways @AmericanAir been with US Airways since 03,  back and forth Gatwick - Charlotte, then LHR. Bit sad nostalgic way.",,,Eastern Time (US & Canada)
Cancelled Flight,US Airways,,JimmyisAble,,@USAirways understood and I am sympathetic. How do I get my $100 back? I shouldn't have to pay especially if YOU switched my flight.,"[29.99894707, -90.27229299]",,Hawaii
Bad Flight,US Airways,,kristenlc,,@USAirways we bought our tickets months ago. Had seats together for all 6. Haven't changed flight. Now 4 kids seats are scattered on plane.,,,Eastern Time (US & Canada)
Flight Attendant Complaints,US Airways,,nickpasculli,,@USAirways 1 person to check in 50 people and the plane boards in 20 minutes and he is telling people @AmericanAir exec bene's not honored,,"Monterey County, CA",Arizona
,US Airways,,diansnyder,,@USAirways no problem...just funny have a nice day,,,Central Time (US & Canada)
,US Airways,,diansnyder,,@USAirways yes travel is complete flight 5095 from CLT to CAK Feb 18,,,Central Time (US & Canada)
Cancelled Flight,US Airways,,EmmaTyrer,,@USAirways Cancelled Flightled due to maintenance. The plane was there for 10 hours. Get your shit together because there are a lot of people unhappy.,,"Liverpool, UK",London
Late Flight,US Airways,,EmmaTyrer,,@USAirways a year and every time with US Air something happens. I sat waiting for a re-scheduled flight for 10 hours then to say its,,"Liverpool, UK",London
Customer Service Issue,US Airways,,JimmyisAble,,"@USAirways was switched to an American Airlines flight, not by choice, and now I am charged $50 for bags? Thought y'all merged?","[29.98730979, -90.25605983]",,Hawaii
Customer Service Issue,US Airways,,EmmaTyrer,,@USAirways My flight cost me just under $800 and this is what happens? I fly with @united and have no problems. I come the US 4-5 times...,,"Liverpool, UK",London
,US Airways,,mattdole24,,@USAirways @OBJ_3 even airlines are scheming to get a follow from OBJ LMAOOO 😂😂😂😂,,,Quito
Can't Tell,US Airways,,EmmaTyrer,,@USAirways No I got to Philly on Monday and got to my final destination South Carolina on Wednesday. Its not acceptable.,,"Liverpool, UK",London
Customer Service Issue,US Airways,,nickpasculli,,@USAirways over an hour now and still no one at the Yuma counter,,"Monterey County, CA",Arizona
,US Airways,,altadenadad,,@USAirways can you DM me &amp; add me to the upgrade list for a flt tonight?,,"Haverford, PA & Wilton Manors ",Atlantic Time (Canada)
longlines,US Airways,,nickpasculli,,@USAirways now you have over 50 people in line. This is stupid!!! What the heck!,,"Monterey County, CA",Arizona
longlines,US Airways,,nickpasculli,,@USAirways some people in line have been waiting 55 minutes for a customer service representative,,"Monterey County, CA",Arizona
Can't Tell,US Airways,,ousoonerfanatic,,@USAirways @americanair I feel sorry for AA,,"Semiahmoo, WA Soonerland",Pacific Time (US & Canada)
longlines,US Airways,,nickpasculli,,@USAirways there has been NO one at the Yuma ticket counter for 30 minutes and there are about 30 people in line. Terrible service!!!,,"Monterey County, CA",Arizona
,US Airways,,Darren_howudoin,,"“@USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir.  http://t.co/mFMNKmvOTR”RT I look 4ward to that follow back too!",,North Carolina/LosAngeles,Eastern Time (US & Canada)
Late Flight,US Airways,,HammerStahl,,@USAirways what an amazing day. Delayed 4 hrs bc frozen h2o on plane Now sitting @ gate on same plane 4 30 mins still waiting! #flight1797,,,Mountain Time (US & Canada)
,US Airways,,JasonWhitely,,"THE END: RT @USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir. You should join us: http://t.co/NBpCJCpEW9",,Dallas/Fort Worth,Central Time (US & Canada)
Late Flight,US Airways,,EmmaTyrer,,"@USAirways Stuck in Philadelphia airport for 32 hours due to ""maintenance"". Dreading my flight back home. Disgusting.",,"Liverpool, UK",London
Flight Booking Problems,US Airways,,syndscu,,@USAirways I'll sincerely regret Dividend miles! Good things coming to an end :(,,,
,US Airways,,Suejacken,,@USAirways thanks,,,Eastern Time (US & Canada)
,US Airways,,trixywh,,"“@USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir. You should join us: http://t.co/WBMHRl3bvl",,"Hollywood, CA",Pacific Time (US & Canada)
Can't Tell,US Airways,,Dflaherty88,,@USAirways thanks for telling me my flight was on time when the plane was broken. You're an inferior airline.,,"Pittsburgh, PA",Quito
,US Airways,,AdamJEstep,,"@AlbertBreer just so you know who to complain to ;-) RT @USAirways: Reminder: From 2/28, we’ll be tweeting from @AmericanAir.",,Harrisburg,
,US Airways,,I_AM_Tipton,,@USAirways @AmericanAir for frequent flyer miles can we schedule interchangeably and get credit?,,,
Customer Service Issue,US Airways,,eromolizzy,,@USAirways I've called to resolve my dividend miles issue for a week to no avail.  Please advise ASAP.,"[40.74609464, -74.00636235]","County of Kings, NYC",Eastern Time (US & Canada)
Customer Service Issue,US Airways,,RPM044,,@USAirways they finally answered. They were rude and didn't help me at all.,,,
,US Airways,,dweber15,,"@USAirways @AmericanAir no, don't leave me!!!",,,Atlantic Time (Canada)
,US Airways,,cahillwilliamr,,"@USAirways #success made flight , please thank the crew of 556 great time recovery",,,
,US Airways,,danteusa1,,"@USAirways I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",,,
,US Airways,,twitabuggin,,@USAirways - so far so good this week. SAV to CLT boarded BEFORE the departure time (first time in 4 weeks). Perhaps an on time departure?!,,,Eastern Time (US & Canada)
,US Airways,,MDL_LMU,,@USAirways is this accurate? Safety guide shown no MP3 player usage during takeoff and landing. http://t.co/Nvk3IrG4KP,,"East Coast, US",Eastern Time (US & Canada)
Customer Service Issue,US Airways,,RPM044,,@USAirways I've been on hold for 36 mins and counting cause you charged my credit card for bag but provided no receipt and said error. Awful,,,
,US Airways,,Suejacken,,"@USAirways  I have a party of 4 booked for a flight in Aug. At 10:05am, how can I find out how much it would cost to change to an earlier fl",,,Eastern Time (US & Canada)
Late Flight,US Airways,,CruiseEditor,,@USAirways 1917. Still sitting here. Feels badly handled.,,U.S.,Eastern Time (US & Canada)
,US Airways,,aemccollum,,@USAirways  Lilly M in SJU check in is fabulous!,,,Eastern Time (US & Canada)
Customer Service Issue,US Airways,,dtndtndtndtn,,@USAirways Was just on hold with you all for TWO HOURS and then got hung up on. oh my god.,,Iowa CIty,Central Time (US & Canada)
Customer Service Issue,US Airways,,jetland,,@USAirways. On phone hold for 30+ mins trying to speak to an agent. Can't change reservation online. Sigh. #badcustomerexperience,,Twittersphere,Eastern Time (US & Canada)
,US Airways,,riascott39,,@USAirways that's where we are now. Thank you.,,,Eastern Time (US & Canada)
Customer Service Issue,US Airways,,bambiweavil,,"@USAirways I've been on a music hold for over a hour trying to get my AAdvantage membership merged, can someone please call me ASAP?",,"New York, NY | Brooklyn",Eastern Time (US & Canada)
,US Airways,,kim_blake,,@USAirways flight was full.  1 open middle seat.  Did not want to sit there.  What is your policy?,,Tacoma Washington,Pacific Time (US & Canada)
,US Airways,,riascott39,,@USAirways 657. My daughter Candice and I are together with her baby.,,,Eastern Time (US & Canada)
Late Flight,US Airways,,RichieG99,,"@USAirways sorry, I meant flight 4420, which was supposed to depart at 5:00, now says 6:30. What is the issue?",,new yorker stranded in PA,
Flight Booking Problems,US Airways,,ScottPaterno,,@USAirways How about moving my seats to where I bought them 4 months ago? This happens far too often...,,Central Pennsylvania,Atlantic Time (Canada)
